Step,Firm,Optimal_K_mean,Optimal_K_var,Actual_K_mean,Actual_K_var,Dividends_mean,Dividends_var,Total_Production_actual_mean,Total_Production_actual_var,Total_Production_optimal_mean,Total_Production_optimal_var,Exit_Rate_mean,Exit_Rate_var,N,Optimal_K_SEM,Optimal_K_CI_Lower,Optimal_K_CI_Upper,Actual_K_SEM,Actual_K_CI_Lower,Actual_K_CI_Upper,Dividends_SEM,Dividends_CI_Lower,Dividends_CI_Upper,Total_Production_actual_SEM,Total_Production_actual_CI_Lower,Total_Production_actual_CI_Upper,Total_Production_optimal_SEM,Total_Production_optimal_CI_Lower,Total_Production_optimal_CI_Upper,Exit_Rate_SEM,Exit_Rate_CI_Lower,Exit_Rate_CI_Upper
5,8,7.555732018010353,12.199147905680437,7.555732018010353,12.199147905680437,4.243375219925892,4.563487353488001,45.018555353962526,23.57703253899064,76.8649462844311,170.15319923246375,0.0,0.0,100,0.3492727860237673,6.871169936623804,8.240294099396902,0.3492727860237673,6.871169936623804,8.240294099396902,0.21362320457965236,3.8246814326877416,4.6620690071640425,0.4855618656668853,44.06687158498936,45.970239122935695,1.3044278409803423,74.30831469567829,79.4215778731839,0.0,0.0,0.0
5,9,7.465875744844311,10.522214830590983,7.465875744844311,10.522214830590983,4.1885733227518,3.881075923342482,45.018555353962526,23.57703253899064,76.8649462844311,170.15319923246375,0.0,0.0,100,0.3243796360838791,6.830103340801699,8.101648148886923,0.3243796360838791,6.830103340801699,8.101648148886923,0.1970044650088541,3.8024516665408647,4.574694978962736,0.4855618656668853,44.06687158498936,45.970239122935695,1.3044278409803423,74.30831469567829,79.4215778731839,0.0,0.0,0.0
6,0,9.605932947379653,39.61578141385521,9.605932947379653,39.61578141385521,5.22993791475907,13.214437577981759,49.17945954512313,32.59120366694046,87.5636990964867,270.5635292537192,0.0,0.0,100,0.6294106879761037,8.372310667461912,10.839555227297394,0.6294106879761037,8.372310667461912,10.839555227297394,0.3635166788193048,4.517458316493618,5.942417513024521,0.5708870612208728,48.06054146589031,50.29837762435595,1.6448815436186255,84.33979051215954,90.78760768081386,0.0,0.0,0.0
6,1,8.126024987623971,11.098874128699736,8.126024987623971,11.098874128699736,4.381255681230349,3.534416913501677,49.17945954512313,32.59120366694046,87.5636990964867,270.5635292537192,0.0,0.0,100,0.333149728030802,7.473063519224285,8.778986456023658,0.333149728030802,7.473063519224285,8.778986456023658,0.1880004498266341,4.012781570492817,4.749729791967881,0.5708870612208728,48.06054146589031,50.29837762435595,1.6448815436186255,84.33979051215954,90.78760768081386,0.0,0.0,0.0
6,2,9.13815151917227,34.908412158409206,9.13815151917227,34.908412158409206,4.962920408049203,11.68361380716931,49.17945954512313,32.59120366694046,87.5636990964867,270.5635292537192,0.0,0.0,100,0.5908334127180791,7.980139309381945,10.296163728962595,0.5908334127180791,7.980139309381945,10.296163728962595,0.34181301624088734,4.29297920677006,5.632861609328346,0.5708870612208728,48.06054146589031,50.29837762435595,1.6448815436186255,84.33979051215954,90.78760768081386,0.0,0.0,0.0
6,3,8.217451764687429,14.199362364697835,8.217451764687429,14.199362364697835,4.434972542367789,4.560852186745838,49.17945954512313,32.59120366694046,87.5636990964867,270.5635292537192,0.0,0.0,100,0.376820412991359,7.478897326584856,8.956006202790002,0.376820412991359,7.478897326584856,8.956006202790002,0.21356151775883778,4.016399659076756,4.853545425658822,0.5708870612208728,48.06054146589031,50.29837762435595,1.6448815436186255,84.33979051215954,90.78760768081386,0.0,0.0,0.0
6,4,9.621455647740174,123.74424959156632,9.621455647740174,123.74424959156632,5.267810963031756,43.95571548977696,49.17945954512313,32.59120366694046,87.5636990964867,270.5635292537192,0.0,0.0,100,1.112403926600254,7.441184015342738,11.801727280137609,1.112403926600254,7.441184015342738,11.801727280137609,0.6629910669818784,3.9683723496754926,6.56724957638802,0.5708870612208728,48.06054146589031,50.29837762435595,1.6448815436186255,84.33979051215954,90.78760768081386,0.0,0.0,0.0
6,5,8.392128963787478,14.42295434407418,8.392128963787478,14.42295434407418,4.5318382757050495,4.673274501234011,49.17945954512313,32.59120366694046,87.5636990964867,270.5635292537192,0.0,0.0,100,0.37977564882538456,7.647782369884393,9.136475557690563,0.37977564882538456,7.647782369884393,9.136475557690563,0.21617757749669625,4.108138009546408,4.955538541863691,0.5708870612208728,48.06054146589031,50.29837762435595,1.6448815436186255,84.33979051215954,90.78760768081386,0.0,0.0,0.0
6,6,8.313833969527623,10.67875952474458,8.313833969527623,10.67875952474458,4.485856428320576,3.396086753986959,49.17945954512313,32.59120366694046,87.5636990964867,270.5635292537192,0.0,0.0,100,0.3267837132530411,7.673349660817398,8.954318278237848,0.3267837132530411,7.673349660817398,8.954318278237848,0.18428474581437712,4.124664963624279,4.847047893016874,0.5708870612208728,48.06054146589031,50.29837762435595,1.6448815436186255,84.33979051215954,90.78760768081386,0.0,0.0,0.0
6,7,9.091101507088329,24.312498422393315,9.091101507088329,24.312498422393315,4.932308544488558,7.920778752060319,49.17945954512313,32.59120366694046,87.5636990964867,270.5635292537192,0.0,0.0,100,0.49307705708533345,8.124688233598075,10.057514780578583,0.49307705708533345,8.124688233598075,10.057514780578583,0.28143878112407184,4.380698669632526,5.48391841934459,0.5708870612208728,48.06054146589031,50.29837762435595,1.6448815436186255,84.33979051215954,90.78760768081386,0.0,0.0,0.0
6,8,8.584240317939559,18.675735485424376,8.584240317939559,18.675735485424376,4.641869428223061,6.13309537134934,49.17945954512313,32.59120366694046,87.5636990964867,270.5635292537192,0.0,0.0,100,0.4321543183334441,7.737233418242551,9.431247217636567,0.4321543183334441,7.737233418242551,9.431247217636567,0.24765087060919733,4.156482641089045,5.127256215357077,0.5708870612208728,48.06054146589031,50.29837762435595,1.6448815436186255,84.33979051215954,90.78760768081386,0.0,0.0,0.0
6,9,8.473377471540218,15.88301702814918,8.473377471540218,15.88301702814918,4.578402727729932,5.163351281668735,49.17945954512313,32.59120366694046,87.5636990964867,270.5635292537192,0.0,0.0,100,0.39853503018115205,7.692263165807576,9.25449177727286,0.39853503018115205,7.692263165807576,9.25449177727286,0.22723008783320786,4.1330399393729715,5.023765516086892,0.5708870612208728,48.06054146589031,50.29837762435595,1.6448815436186255,84.33979051215954,90.78760768081386,0.0,0.0,0.0
7,0,10.580031597813688,54.07911136346443,10.580031597813688,54.07911136346443,5.597688762055456,16.415819840722552,52.33072029395099,40.82799372547106,95.98442597939976,374.5858057252277,0.0,0.0,100,0.735385010477263,9.138703462507642,12.021359733119734,0.735385010477263,9.138703462507642,12.021359733119734,0.40516440910724816,4.803581112387797,6.3917964117231145,0.6389678687185378,51.07836628398434,53.58307430391764,1.9354219326163165,92.19106869658287,99.77778326221664,0.0,0.0,0.0
7,1,8.863168989961753,14.46434059279593,8.863168989961753,14.46434059279593,4.65651302249676,4.248097791669946,52.33072029395099,40.82799372547106,95.98442597939976,374.5858057252277,0.0,0.0,100,0.3803201361063588,8.11775522059792,9.608582759325587,0.3803201361063588,8.11775522059792,9.608582759325587,0.20610914078880507,4.252546529666207,5.060479515327314,0.6389678687185378,51.07836628398434,53.58307430391764,1.9354219326163165,92.19106869658287,99.77778326221664,0.0,0.0,0.0
7,2,10.039861962111623,47.814327963409355,10.039861962111623,47.814327963409355,5.302607770175903,14.549758625679557,52.33072029395099,40.82799372547106,95.98442597939976,374.5858057252277,0.0,0.0,100,0.6914790522019402,8.684587923731929,11.395136000491316,0.6914790522019402,8.684587923731929,11.395136000491316,0.381441458492382,4.554996249320404,6.050219291031401,0.6389678687185378,51.07836628398434,53.58307430391764,1.9354219326163165,92.19106869658287,99.77778326221664,0.0,0.0,0.0
7,3,8.971836836011255,18.664951259847623,8.971836836011255,18.664951259847623,4.717059805881113,5.5155019044900735,52.33072029395099,40.82799372547106,95.98442597939976,374.5858057252277,0.0,0.0,100,0.43202952746134865,8.125074521929154,9.818599150093355,0.43202952746134865,8.125074521929154,9.818599150093355,0.23485105715091156,4.256760192134168,5.177359419628058,0.6389678687185378,51.07836628398434,53.58307430391764,1.9354219326163165,92.19106869658287,99.77778326221664,0.0,0.0,0.0
7,4,10.656647812759523,179.88552437473157,10.656647812759523,179.88552437473157,5.66311143426993,57.097577364816914,52.33072029395099,40.82799372547106,95.98442597939976,374.5858057252277,0.0,0.0,100,1.341214093180994,8.027916494567227,13.285379130951819,1.341214093180994,8.027916494567227,13.285379130951819,0.7556293890844699,4.182105046004366,7.144117822535494,0.6389678687185378,51.07836628398434,53.58307430391764,1.9354219326163165,92.19106869658287,99.77778326221664,0.0,0.0,0.0
7,5,9.167793754842256,19.125031291938782,9.167793754842256,19.125031291938782,4.821988269696824,5.6867067634621105,52.33072029395099,40.82799372547106,95.98442597939976,374.5858057252277,0.0,0.0,100,0.4373217498814664,8.310658875418548,10.024928634265963,0.4373217498814664,8.310658875418548,10.024928634265963,0.23846816901763032,4.354599246963058,5.28937729243059,0.6389678687185378,51.07836628398434,53.58307430391764,1.9354219326163165,92.19106869658287,99.77778326221664,0.0,0.0,0.0
7,6,9.074773645199905,13.89823461536205,9.074773645199905,13.89823461536205,4.770115901419751,4.078125888952792,52.33072029395099,40.82799372547106,95.98442597939976,374.5858057252277,0.0,0.0,100,0.3728033612423854,8.344092483849353,9.805454806550456,0.3728033612423854,8.344092483849353,9.805454806550456,0.20194370227746128,4.374313518051247,5.165918284788255,0.6389678687185378,51.07836628398434,53.58307430391764,1.9354219326163165,92.19106869658287,99.77778326221664,0.0,0.0,0.0
7,7,9.977934939455084,32.41520296949743,9.977934939455084,32.41520296949743,5.265692339319111,9.675116246233323,52.33072029395099,40.82799372547106,95.98442597939976,374.5858057252277,0.0,0.0,100,0.5693435076427712,8.862042169643548,11.09382770926662,0.5693435076427712,8.862042169643548,11.09382770926662,0.3110484889246904,4.656048503581112,5.87533617505711,0.6389678687185378,51.07836628398434,53.58307430391764,1.9354219326163165,92.19106869658287,99.77778326221664,0.0,0.0,0.0
7,8,9.3903839823666,25.099240556600797,9.3903839823666,25.099240556600797,4.943930831108471,7.534989385728075,52.33072029395099,40.82799372547106,95.98442597939976,374.5858057252277,0.0,0.0,100,0.5009914226471427,8.408458837414717,10.372309127318484,0.5009914226471427,8.408458837414717,10.372309127318484,0.2744993512875408,4.405921988805282,5.481939673411659,0.6389678687185378,51.07836628398434,53.58307430391764,1.9354219326163165,92.19106869658287,99.77778326221664,0.0,0.0,0.0
7,9,9.26199245887808,21.130634377910244,9.26199245887808,21.130634377910244,4.873599996984483,6.297896289296686,52.33072029395099,40.82799372547106,95.98442597939976,374.5858057252277,0.0,0.0,100,0.45968069763598124,8.36103484712331,10.16295007063285,0.45968069763598124,8.36103484712331,10.16295007063285,0.25095609754091824,4.381735084103562,5.365464909865404,0.6389678687185378,51.07836628398434,53.58307430391764,1.9354219326163165,92.19106869658287,99.77778326221664,0.0,0.0,0.0
8,0,11.323982223601904,67.18053220578996,11.323982223601904,67.18053220578996,5.8713983279790805,19.10010142902623,54.66220737847154,47.77888674091088,102.3874141562167,470.6237248174477,0.0,0.0,100,0.8196373112895114,9.717522613089216,12.930441834114593,0.8196373112895114,9.717522613089216,12.930441834114593,0.43703662808769506,5.014822277002372,6.727974378955789,0.6912227335737076,53.30743571537175,56.01697904157133,2.169386375953919,98.13549499079515,106.63933332163826,0.0,0.0,0.0
8,1,9.4200076017377,17.385026960314537,9.4200076017377,17.385026960314537,4.85977534566278,4.8285470201967495,54.66220737847154,47.77888674091088,102.3874141562167,470.6237248174477,0.0,0.0,100,0.41695355808908185,8.60279364465727,10.23722155881813,0.41695355808908185,8.60279364465727,10.23722155881813,0.2197395508368202,4.429093740043604,5.290456951281956,0.6912227335737076,53.30743571537175,56.01697904157133,2.169386375953919,98.13549499079515,106.63933332163826,0.0,0.0,0.0
8,2,10.727040870017268,59.54381428542231,10.727040870017268,59.54381428542231,5.555049620064192,16.95868685458779,54.66220737847154,47.77888674091088,102.3874141562167,470.6237248174477,0.0,0.0,100,0.7716463845922062,9.214641747416,12.239439992618536,0.7716463845922062,9.214641747416,12.239439992618536,0.41180926233619114,4.747918297385251,6.362180942743134,0.6912227335737076,53.30743571537175,56.01697904157133,2.169386375953919,98.13549499079515,106.63933332163826,0.0,0.0,0.0
8,3,9.542492207060578,22.571784834438184,9.542492207060578,22.571784834438184,4.9255754845516,6.296408203883052,54.66220737847154,47.77888674091088,102.3874141562167,470.6237248174477,0.0,0.0,100,0.4750977250465233,8.611317776832479,10.473666637288677,0.4750977250465233,8.611317776832479,10.473666637288677,0.2509264474678397,4.4337686847460525,5.4173822843571475,0.6912227335737076,53.30743571537175,56.01697904157133,2.169386375953919,98.13549499079515,106.63933332163826,0.0,0.0,0.0
8,4,11.456330628214738,233.66762502559405,11.456330628214738,233.66762502559405,5.959844497277244,68.56275018110395,54.66220737847154,47.77888674091088,102.3874141562167,470.6237248174477,0.0,0.0,100,1.5286190664308557,8.46029231192902,14.452368944500456,1.5286190664308557,8.46029231192902,14.452368944500456,0.8280262687928683,4.3369428321901395,7.582746162364348,0.6912227335737076,53.30743571537175,56.01697904157133,2.169386375953919,98.13549499079515,106.63933332163826,0.0,0.0,0.0
8,5,9.754759824912675,23.272428095241228,9.754759824912675,23.272428095241228,5.036519587437915,6.520517764559971,54.66220737847154,47.77888674091088,102.3874141562167,470.6237248174477,0.0,0.0,100,0.4824150505036221,8.809243700325505,10.700275949499845,0.4824150505036221,8.809243700325505,10.700275949499845,0.2553530451073566,4.536036815684865,5.537002359190966,0.6912227335737076,53.30743571537175,56.01697904157133,2.169386375953919,98.13549499079515,106.63933332163826,0.0,0.0,0.0
8,6,9.649823341082515,16.689429482067204,9.649823341082515,16.689429482067204,4.980083693474751,4.6324656722925734,54.66220737847154,47.77888674091088,102.3874141562167,470.6237248174477,0.0,0.0,100,0.40852698175355817,8.84912517013269,10.45052151203234,0.40852698175355817,8.84912517013269,10.45052151203234,0.2152316350421697,4.558237440458429,5.401929946491073,0.6912227335737076,53.30743571537175,56.01697904157133,2.169386375953919,98.13549499079515,106.63933332163826,0.0,0.0,0.0
8,7,10.652361890787024,39.594699800642424,10.652361890787024,39.594699800642424,5.513060104168392,11.123108625101137,54.66220737847154,47.77888674091088,102.3874141562167,470.6237248174477,0.0,0.0,100,0.6292431946445064,9.419067891766865,11.885655889807182,0.6292431946445064,9.419067891766865,11.885655889807182,0.3335132474895283,4.859386150721924,6.166734057614861,0.6912227335737076,53.30743571537175,56.01697904157133,2.169386375953919,98.13549499079515,106.63933332163826,0.0,0.0,0.0
8,8,10.001446530162598,30.836388435651177,10.001446530162598,30.836388435651177,5.167543425291428,8.698743530186107,54.66220737847154,47.77888674091088,102.3874141562167,470.6237248174477,0.0,0.0,100,0.5553052172963187,8.913068303834624,11.089824756490572,0.5553052172963187,8.913068303834624,11.089824756490572,0.2949363241478761,4.58947885222896,5.745607998353896,0.6912227335737076,53.30743571537175,56.01697904157133,2.169386375953919,98.13549499079515,106.63933332163826,0.0,0.0,0.0
8,9,9.859169038639706,25.773676160982895,9.859169038639706,25.773676160982895,5.091971145528401,7.233434573609093,54.66220737847154,47.77888674091088,102.3874141562167,470.6237248174477,0.0,0.0,100,0.5076778128004305,8.864138809800794,10.854199267478618,0.5076778128004305,8.864138809800794,10.854199267478618,0.2689504521953643,4.564837945599725,5.619104345457076,0.6912227335737076,53.30743571537175,56.01697904157133,2.169386375953919,98.13549499079515,106.63933332163826,0.0,0.0,0.0
9,0,11.877689725162028,78.1657566686643,11.877689725162028,78.1657566686643,6.07143437465159,21.23226170965306,56.35897516869509,53.32611721867965,107.13839651776544,552.3266928894852,0.0,0.0,100,0.8841140009561228,10.144858125060416,13.61052132526364,0.8841140009561228,10.144858125060416,13.61052132526364,0.460784783924698,5.168312793535111,6.974555955768069,0.7302473363092785,54.927716689722594,57.790233647667584,2.350163170695782,102.53216134540925,111.74463169012164,0.0,0.0,0.0
9,1,9.83120212006509,19.760472626094604,9.83120212006509,19.760472626094604,5.007495824034192,5.279774647800666,56.35897516869509,53.32611721867965,107.13839651776544,552.3266928894852,0.0,0.0,100,0.4445275314993955,8.95994416818978,10.702460071940399,0.4445275314993955,8.95994416818978,10.702460071940399,0.22977760221137017,4.557139999245935,5.457851648822448,0.7302473363092785,54.927716689722594,57.790233647667584,2.350163170695782,102.53216134540925,111.74463169012164,0.0,0.0,0.0
9,2,11.237724322088742,69.40217542935666,11.237724322088742,69.40217542935666,5.739348706786193,18.8753828784804,56.35897516869509,53.32611721867965,107.13839651776544,552.3266928894852,0.0,0.0,100,0.8330796806389931,9.604918151784185,12.870530492393298,0.8330796806389931,9.604918151784185,12.870530492393298,0.43445808633837624,4.887826504770782,6.5908709088016035,0.7302473363092785,54.927716689722594,57.790233647667584,2.350163170695782,102.53216134540925,111.74463169012164,0.0,0.0,0.0
9,3,9.96431413017512,25.767586281158074,9.96431413017512,25.767586281158074,5.0772232074428265,6.905940049460781,56.35897516869509,53.32611721867965,107.13839651776544,552.3266928894852,0.0,0.0,100,0.5076178314554964,8.969401462612025,10.959226797738216,0.5076178314554964,8.969401462612025,10.959226797738216,0.2627915533167073,4.562161227500743,5.59228518738491,0.7302473363092785,54.927716689722594,57.790233647667584,2.350163170695782,102.53216134540925,111.74463169012164,0.0,0.0,0.0
9,4,12.056614079739811,280.5879993415208,12.056614079739811,280.5879993415208,6.17806383183999,77.92844609404145,56.35897516869509,53.32611721867965,107.13839651776544,552.3266928894852,0.0,0.0,100,1.6750761157079423,8.773525221588995,15.339702937890626,1.6750761157079423,8.773525221588995,15.339702937890626,0.882770899463963,4.447864662290593,7.908263001389386,0.7302473363092785,54.927716689722594,57.790233647667584,2.350163170695782,102.53216134540925,111.74463169012164,0.0,0.0,0.0
9,5,10.188751233112008,26.684738132528466,10.188751233112008,26.684738132528466,5.192571162466155,7.174020404896855,56.35897516869509,53.32611721867965,107.13839651776544,552.3266928894852,0.0,0.0,100,0.5165727260757043,9.176287294607953,11.201215171616063,0.5165727260757043,9.176287294607953,11.201215171616063,0.2678436186452247,4.667607316432634,5.717535008499676,0.7302473363092785,54.927716689722594,57.790233647667584,2.350163170695782,102.53216134540925,111.74463169012164,0.0,0.0,0.0
9,6,10.07458285270043,18.958024168713667,10.07458285270043,18.958024168713667,5.132705952994046,5.063198126757812,56.35897516869509,53.32611721867965,107.13839651776544,552.3266928894852,0.0,0.0,100,0.43540813231626335,9.221198594784704,10.927967110616157,0.43540813231626335,9.221198594784704,10.927967110616157,0.22501551339313944,4.6916836507807025,5.5737282552073895,0.7302473363092785,54.927716689722594,57.790233647667584,2.350163170695782,102.53216134540925,111.74463169012164,0.0,0.0,0.0
9,7,11.152780597670757,45.52050183709957,11.152780597670757,45.52050183709957,5.69344616264812,12.260500308784259,56.35897516869509,53.32611721867965,107.13839651776544,552.3266928894852,0.0,0.0,100,0.6746888307738581,9.830414788582557,12.475146406758958,0.6746888307738581,9.830414788582557,12.475146406758958,0.3501499722802254,5.00716482779118,6.379727497505059,0.7302473363092785,54.927716689722594,57.790233647667584,2.350163170695782,102.53216134540925,111.74463169012164,0.0,0.0,0.0
9,8,10.453809130003089,35.598966457337305,10.453809130003089,35.598966457337305,5.330344132879247,9.61662078726561,56.35897516869509,53.32611721867965,107.13839651776544,552.3266928894852,0.0,0.0,100,0.5966486944369971,9.284399177483731,11.623219082522446,0.5966486944369971,9.284399177483731,11.623219082522446,0.3101067685050684,4.7225460352472135,5.938142230511281,0.7302473363092785,54.927716689722594,57.790233647667584,2.350163170695782,102.53216134540925,111.74463169012164,0.0,0.0,0.0
9,9,10.300928327048382,29.602297603518938,10.300928327048382,29.602297603518938,5.2508718698044445,7.967825533045661,56.35897516869509,53.32611721867965,107.13839651776544,552.3266928894852,0.0,0.0,100,0.5440799353359664,9.234551249079006,11.367305405017758,0.5440799353359664,9.234551249079006,11.367305405017758,0.2822733698570529,4.697626231089867,5.804117508519022,0.7302473363092785,54.927716689722594,57.790233647667584,2.350163170695782,102.53216134540925,111.74463169012164,0.0,0.0,0.0
10,0,12.282357568067841,86.89146539295376,12.282357568067841,86.89146539295376,6.2157611105015045,22.862889394384272,57.57957197340054,57.58300084974546,110.60311274769016,617.9261757614908,0.0,0.0,100,0.9321559171777742,10.455365542423502,14.10934959371218,0.9321559171777742,10.455365542423502,14.10934959371218,0.47815153868187305,5.278601315532622,7.152920905470387,0.7588346384407176,56.09228341183526,59.06686053496582,2.485812092177304,105.73101057468848,115.47521492069184,0.0,0.0,0.0
10,1,10.130036896746311,21.607088418818407,10.130036896746311,21.607088418818407,5.11365424139556,5.619658099897164,57.57957197340054,57.58300084974546,110.60311274769016,617.9261757614908,0.0,0.0,100,0.4648342545340049,9.218978499079137,11.041095294413486,0.4648342545340049,9.218978499079137,11.041095294413486,0.23705818062022588,4.649028745139326,5.578279737651794,0.7588346384407176,56.09228341183526,59.06686053496582,2.485812092177304,105.73101057468848,115.47521492069184,0.0,0.0,0.0
10,2,11.610556694623092,77.2461125711619,11.610556694623092,77.2461125711619,5.872223642408876,20.34299322845533,57.57957197340054,57.58300084974546,110.60311274769016,617.9261757614908,0.0,0.0,100,0.878897676474127,9.887948902637866,13.333164486608318,0.878897676474127,9.887948902637866,13.333164486608318,0.45103207456294425,4.9882170203931215,6.756230264424631,0.7588346384407176,56.09228341183526,59.06686053496582,2.485812092177304,105.73101057468848,115.47521492069184,0.0,0.0,0.0
10,3,10.27109362279546,28.262050412684935,10.27109362279546,28.262050412684935,5.1862598772730655,7.366383876756957,57.57957197340054,57.58300084974546,110.60311274769016,617.9261757614908,0.0,0.0,100,0.5316206392972807,9.229136316334632,11.313050929256288,0.5316206392972807,9.229136316334632,11.313050929256288,0.2714108302326375,4.654304425002981,5.71821532954315,0.7588346384407176,56.09228341183526,59.06686053496582,2.485812092177304,105.73101057468848,115.47521492069184,0.0,0.0,0.0
10,4,12.498066252319585,318.9164192446134,12.498066252319585,318.9164192446134,6.336220160093667,85.23382124191184,57.57957197340054,57.58300084974546,110.60311274769016,617.9261757614908,0.0,0.0,100,1.7858231134258886,8.997917267245656,15.998215237393515,1.7858231134258886,8.997917267245656,15.998215237393515,0.9232216485866861,4.526738979116068,8.145701341071266,0.7588346384407176,56.09228341183526,59.06686053496582,2.485812092177304,105.73101057468848,115.47521492069184,0.0,0.0,0.0
10,5,10.504439606778567,29.359149499228053,10.504439606778567,29.359149499228053,5.304788950841181,7.669111107052169,57.57957197340054,57.58300084974546,110.60311274769016,617.9261757614908,0.0,0.0,100,0.5418408391698437,9.442451076652713,11.56642813690442,0.5418408391698437,9.442451076652713,11.56642813690442,0.27693159998548683,4.762012988688574,5.847564912993788,0.7588346384407176,56.09228341183526,59.06686053496582,2.485812092177304,105.73101057468848,115.47521492069184,0.0,0.0,0.0
10,6,10.383333808172956,20.72076497666878,10.383333808172956,20.72076497666878,5.242401085767234,5.387541313066314,57.57957197340054,57.58300084974546,110.60311274769016,617.9261757614908,0.0,0.0,100,0.45520066977838225,9.491156889668817,11.275510726677096,0.45520066977838225,9.491156889668817,11.275510726677096,0.23211077771327884,4.787472321025626,5.697329850508843,0.7588346384407176,56.09228341183526,59.06686053496582,2.485812092177304,105.73101057468848,115.47521492069184,0.0,0.0,0.0
10,7,11.517697013434463,50.175193432015874,11.517697013434463,50.175193432015874,5.82339117130374,13.123521168930177,57.57957197340054,57.58300084974546,110.60311274769016,617.9261757614908,0.0,0.0,100,0.7083445025693068,10.129367299751681,12.906026727117244,0.7083445025693068,10.129367299751681,12.906026727117244,0.3622640082720084,5.113366762195484,6.533415580411996,0.7588346384407176,56.09228341183526,59.06686053496582,2.485812092177304,105.73101057468848,115.47521492069184,0.0,0.0,0.0
10,8,10.783150827457046,39.35531144823592,10.783150827457046,39.35531144823592,5.447488772380434,10.315107924483447,57.57957197340054,57.58300084974546,110.60311274769016,617.9261757614908,0.0,0.0,100,0.6273381181487055,9.553590709756449,12.012710945157643,0.6273381181487055,9.553590709756449,12.012710945157643,0.3211714172289223,4.818004361748059,6.076973183012809,0.7588346384407176,56.09228341183526,59.06686053496582,2.485812092177304,105.73101057468848,115.47521492069184,0.0,0.0,0.0
10,9,10.62238045729484,32.60773845147952,10.62238045729484,32.60773845147952,5.365167081803118,8.524818174679362,57.57957197340054,57.58300084974546,110.60311274769016,617.9261757614908,0.0,0.0,100,0.5710318594568916,9.503178578734394,11.741582335855286,0.5710318594568916,9.503178578734394,11.741582335855286,0.2919729126936155,4.792910688462373,5.937423475143862,0.7588346384407176,56.09228341183526,59.06686053496582,2.485812092177304,105.73101057468848,115.47521492069184,0.0,0.0,0.0
11,0,12.574326889805336,93.56468895124276,12.574326889805336,93.56468895124276,6.318956684494807,24.07729816614444,58.450496053426725,60.76108063512771,113.09916172294373,668.4891086185013,0.0,0.0,100,0.9672884210577669,10.678476421869497,14.470177357741175,0.9672884210577669,10.678476421869497,14.470177357741175,0.49068623545137724,5.357229335300566,7.280684033689047,0.7794939424724718,56.922716000013544,59.97827610683991,2.585515632554755,108.03164420167111,118.16667924421635,0.0,0.0,0.0
11,1,10.34479267938908,22.998036383728508,10.34479267938908,22.998036383728508,5.189346443494547,5.870093669520289,58.450496053426725,60.76108063512771,113.09916172294373,668.4891086185013,0.0,0.0,100,0.47956267977948935,9.404867098691767,11.284718260086393,0.47956267977948935,9.404867098691767,11.284718260086393,0.24228276186143102,4.714480956171248,5.664211930817847,0.7794939424724718,56.922716000013544,59.97827610683991,2.585515632554755,108.03164420167111,118.16667924421635,0.0,0.0,0.0
11,2,11.879359315296306,83.25219970775798,11.879359315296306,83.25219970775798,5.967182343718297,21.43692354478915,58.450496053426725,60.76108063512771,113.09916172294373,668.4891086185013,0.0,0.0,100,0.9124264337893658,10.09103636652683,13.667682264065782,0.9124264337893658,10.09103636652683,13.667682264065782,0.46300025426331193,5.059718520529318,6.874646166907276,0.7794939424724718,56.922716000013544,59.97827610683991,2.585515632554755,108.03164420167111,118.16667924421635,0.0,0.0,0.0
11,3,10.491672037095327,30.14638282305246,10.491672037095327,30.14638282305246,5.2640325696556465,7.7063373999598594,58.450496053426725,60.76108063512771,113.09916172294373,668.4891086185013,0.0,0.0,100,0.5490572176290233,9.415539665090671,11.567804409099983,0.5490572176290233,9.415539665090671,11.567804409099983,0.27760290704457435,4.7199408698446605,5.808124269466632,0.7794939424724718,56.922716000013544,59.97827610683991,2.585515632554755,108.03164420167111,118.16667924421635,0.0,0.0,0.0
11,4,12.818012488315237,348.81312834344334,12.818012488315237,348.81312834344334,6.449668524564484,90.75045396847247,58.450496053426725,60.76108063512771,113.09916172294373,668.4891086185013,0.0,0.0,100,1.8676539517358222,9.157478007329116,16.478546969301355,1.8676539517358222,9.157478007329116,16.478546969301355,0.9526303268764462,4.58254739330603,8.316789655822937,0.7794939424724718,56.922716000013544,59.97827610683991,2.585515632554755,108.03164420167111,118.16667924421635,0.0,0.0,0.0
11,5,10.731453343116437,31.38527169011755,10.731453343116437,31.38527169011755,5.384838043088202,8.035390402124364,58.450496053426725,60.76108063512771,113.09916172294373,668.4891086185013,0.0,0.0,100,0.5602255946502047,9.6334313543845,11.829475331848373,0.5602255946502047,9.6334313543845,11.829475331848373,0.2834676419298041,4.82925167412329,5.940424412053114,0.7794939424724718,56.922716000013544,59.97827610683991,2.585515632554755,108.03164420167111,118.16667924421635,0.0,0.0,0.0
11,6,10.605244276286069,22.04811554977107,10.605244276286069,22.04811554977107,5.320621928131598,5.6264743190282305,58.450496053426725,60.76108063512771,113.09916172294373,668.4891086185013,0.0,0.0,100,0.4695542093280718,9.684934937213866,11.525553615358271,0.4695542093280718,9.684934937213866,11.525553615358271,0.23720190385045883,4.855714739520367,5.78552911674283,0.7794939424724718,56.922716000013544,59.97827610683991,2.585515632554755,108.03164420167111,118.16667924421635,0.0,0.0,0.0
