Run,Step,Firm,Optimal_k,Actual_k,Dividends,Total_Production_actual,Total_Production_optimal,Exit_Rate
3,12,0,52.640216351466826,43.96680503713734,23.156116613062746,85.3441203825328,83.3278887243545,0
3,12,1,6.208827581857606,4.863124031560144,2.5882515061321323,85.3441203825328,83.3278887243545,0
3,12,2,9.305670895473332,7.45441057949955,3.946832311096891,85.3441203825328,83.3278887243545,0
3,12,3,9.919106680257666,8.052180531929595,4.247281343878385,85.3441203825328,83.3278887243545,0
3,12,4,174.4636425724578,146.85574406509716,77.55710381466623,85.3441203825328,83.3278887243545,0
3,12,5,5.755811292175965,4.38358446173287,2.3527310619902106,85.3441203825328,83.3278887243545,0
3,12,6,10.204683321234048,8.170972201673724,4.328487157733759,85.3441203825328,83.3278887243545,0
3,12,7,8.231849413412348,6.291219816605444,3.3779864667620463,85.3441203825328,83.3278887243545,0
3,12,8,9.047776135145394,7.335463650893651,3.8692343568192156,85.3441203825328,83.3278887243545,0
3,12,9,8.415838237393363,6.738095840445956,3.566626533334829,85.3441203825328,83.3278887243545,0
3,13,0,46.84423590526476,42.70269992816502,22.68804249376486,78.85673988399026,81.43321443676618,0
3,13,1,5.235967073469233,4.627033797026133,2.499640791482821,78.85673988399026,81.43321443676618,0
3,13,2,7.984341543488628,7.132042676498802,3.8265651470701,78.85673988399026,81.43321443676618,0
3,13,3,8.592142307507299,7.724403459005097,4.125504284188616,78.85673988399026,81.43321443676618,0
3,13,4,156.89605161056414,143.57392886499755,76.33976800892978,78.85673988399026,81.43321443676618,0
3,13,5,4.759515195537632,4.150658509096315,2.26450677179045,78.85673988399026,81.43321443676618,0
3,13,6,8.756419606878568,7.820045710160151,4.197503088703393,78.85673988399026,81.43321443676618,0
3,13,7,6.833580845094196,5.969157330205504,3.2559866949137333,78.85673988399026,81.43321443676618,0
3,13,8,7.827362852428712,7.0325046764626356,3.756667499425928,78.85673988399026,81.43321443676618,0
3,13,9,7.215194909636236,6.443387453059812,3.456699129745797,78.85673988399026,81.43321443676618,0
3,14,0,45.89733384772503,49.07483682468853,25.008030918537628,84.85476967768263,90.41890397727433,0
3,14,1,5.056709847824375,5.517214544919717,2.8272853563473683,84.85476967768263,90.41890397727433,0
3,14,2,7.741044124604926,8.388105648983561,4.286709787820086,84.85476967768263,90.41890397727433,0
3,14,3,8.345790408038152,9.00579701401572,4.593429820069654,84.85476967768263,90.41890397727433,0
3,14,4,154.43341218735122,164.70164985812912,84.04008657563318,84.85476967768263,90.41890397727433,0
3,14,5,4.581039696741743,5.039930808590878,2.594113196902476,84.85476967768263,90.41890397727433,0
3,14,6,8.49144216130686,9.202487703820767,4.704117838560066,84.85476967768263,90.41890397727433,0
3,14,7,6.586778404583643,7.239224321321161,3.7267299830546325,84.85476967768263,90.41890397727433,0
3,14,8,7.599642958330803,8.203954093515646,4.184484773955239,84.85476967768263,90.41890397727433,0
3,14,9,6.992814563560722,7.578556263171178,3.87250638731618,84.85476967768263,90.41890397727433,0
3,15,0,50.59061151960512,58.84810058733377,28.398212692200115,99.37586711464995,103.64969253669334,0
3,15,1,5.719526482671276,6.947547148503941,3.3223683814450458,99.37586711464995,103.64969253669334,0
3,15,2,8.671905048395406,10.38089739622038,4.976497466237878,99.37586711464995,103.64969253669334,0
3,15,3,9.292391885098583,11.024950339130175,5.292187553192164,99.37586711464995,103.64969253669334,0
3,15,4,170.01096111370526,196.66181561452458,95.14850247994137,99.37586711464995,103.64969253669334,0
3,15,5,5.247825125051803,6.487205217315637,3.0955089698145675,99.37586711464995,103.64969253669334,0
3,15,6,9.516310935805304,11.395040011748097,5.46318136555654,99.37586711464995,103.64969253669334,0
3,15,7,7.539080122914627,9.299715378198409,4.440912981344132,99.37586711464995,103.64969253669334,0
3,15,8,8.465106441145238,10.052115484979124,4.823985185719831,99.37586711464995,103.64969253669334,0
3,15,9,7.8339820870374455,9.381074570391982,4.496332496083207,99.37586711464995,103.64969253669334,0
3,16,0,57.44886316088364,63.60436693607938,29.98604212163663,110.3899060059569,109.91498878037275,0
3,16,1,6.721066870807206,7.668367664694447,3.5600638089736787,110.3899060059569,109.91498878037275,0
3,16,2,10.067328006065255,11.369726566447962,5.303766215315039,110.3899060059569,109.91498878037275,0
3,16,3,10.705961035659598,12.016319511514956,5.620974369771331,110.3899060059569,109.91498878037275,0
3,16,4,192.48300441226343,212.29055114358988,100.38050854810018,110.3899060059569,109.91498878037275,0
3,16,5,6.26213604171677,7.232985168507308,3.3405195927286275,110.3899060059569,109.91498878037275,0
3,16,6,11.051877176029127,12.484182701874438,5.823667904411941,110.3899060059569,109.91498878037275,0
3,16,7,8.983854193214908,10.361120155705214,4.7899193445586645,110.3899060059569,109.91498878037275,0
3,16,8,9.758799535319557,10.959811848090782,5.124929621631593,110.3899060059569,109.91498878037275,0
3,16,9,9.095966464265059,10.275164201263232,4.792186892113888,110.3899060059569,109.91498878037275,0
3,17,0,60.66100177690213,57.78338619796836,28.037570890635223,106.75049979826547,102.20520746699592,0
3,17,1,7.201918684900801,6.752512615660095,3.2568031997367473,106.75049979826547,102.20520746699592,0
3,17,2,10.729384375117359,10.11485092447962,4.88687239297249,106.75049979826547,102.20520746699592,0
3,17,3,11.371088416719992,10.754908505790208,5.201112908460707,106.75049979826547,102.20520746699592,0
3,17,4,203.06721983188817,193.81557060581255,94.18245164377939,106.75049979826547,102.20520746699592,0
3,17,5,6.757786310320425,6.29393932779875,3.0306620277912937,106.75049979826547,102.20520746699592,0
3,17,6,11.781132290303717,11.105161880722708,5.365521578546044,106.75049979826547,102.20520746699592,0
3,17,7,9.689885203683968,9.032204974364317,4.351100883190057,106.75049979826547,102.20520746699592,0
3,17,8,10.367602487290995,9.802703969719627,4.73988558217432,106.75049979826547,102.20520746699592,0
3,17,9,9.694472394808383,9.138052051643609,4.414475863444103,106.75049979826547,102.20520746699592,0
3,18,0,56.71929395409034,47.73445430452549,24.527916899999468,92.37922445541595,88.3466024750904,0
3,18,1,6.588430173107106,5.215561535327155,2.7181691850015266,92.37922445541595,88.3466024750904,0
3,18,2,9.886018758697668,7.995206232882165,4.145148824548397,92.37922445541595,88.3466024750904,0
3,18,3,10.5217193420251,8.617800075839911,4.453988260001786,92.37922445541595,88.3466024750904,0
3,18,4,190.52870810162375,161.54218838000082,82.90831708621859,92.37922445541595,88.3466024750904,0
3,18,5,6.130952324661225,4.725699274009587,2.47980755056563,92.37922445541595,88.3466024750904,0
3,18,6,10.854313906780567,8.77462034890242,4.5499262237273586,92.37922445541595,88.3466024750904,0
3,18,7,8.802166599246629,6.80717047796522,3.569604845604824,92.37922445541595,88.3466024750904,0
3,18,8,9.588668172887102,7.8440246427413856,4.055113379353252,92.37922445541595,88.3466024750904,0
3,18,9,8.930372575020534,7.218762964844625,3.7428769918867153,92.37922445541595,88.3466024750904,0
3,19,0,49.61935305163131,43.47946872400349,22.97614973244482,81.7118852996504,82.31489627398584,0
3,19,1,5.498787238824126,4.603745002635903,2.4908272905473394,81.7118852996504,82.31489627398584,0
3,19,2,8.385530814352435,7.132715144593544,3.8268177036921847,81.7118852996504,82.31489627398584,0
3,19,3,9.010305149918967,7.736711479792205,4.130104673785984,81.7118852996504,82.31489627398584,0
3,19,4,167.72142017562714,147.78928791579645,77.90189029988103,81.7118852996504,82.31489627398584,0
3,19,5,5.016587705074121,4.118405214992659,2.2521746909096567,81.7118852996504,82.31489627398584,0
3,19,6,9.204385214384363,7.826790929050306,4.200037164770712,81.7118852996504,82.31489627398584,0
3,19,7,7.22121995973019,5.942743833992227,3.2458945786086777,81.7118852996504,82.31489627398584,0
3,19,8,8.203391394991522,7.037464220625872,3.7585218276121304,81.7118852996504,82.31489627398584,0
3,19,9,7.571745111761152,6.438142856692126,3.454729382587284,81.7118852996504,82.31489627398584,0
3,20,0,46.4801674756713,47.628003400521926,24.48961489665476,83.54860897070988,82.31489627398584,0
3,20,1,5.038880359233008,5.202567173937888,2.7134268651624533,83.54860897070988,82.31489627398584,0
3,20,2,7.741555040238236,7.97238270638746,4.136862204998385,83.54860897070988,82.31489627398584,0
3,20,3,8.355096879375996,8.590789464399073,4.444211622366746,83.54860897070988,82.31489627398584,0
3,20,4,157.59354591499505,161.33126530651737,82.83252578445018,83.54860897070988,82.31489627398584,0
3,20,5,4.556092210268264,4.718891204367352,2.477306238807046,83.54860897070988,82.31489627398584,0
3,20,6,8.496568532843286,8.750357739593493,4.541115899867903,83.54860897070988,82.31489627398584,0
3,20,7,6.566362309567491,6.798374031658069,3.5663752880257507,83.54860897070988,82.31489627398584,0
3,20,8,7.603394217164561,7.819063620596109,4.046076218877131,83.54860897070988,82.31489627398584,0
3,20,9,6.988829815076813,7.197649875724427,3.7352107357681064,83.54860897070988,82.31489627398584,0
4,0,0,2.0,2.0,1.7229887901357066,17.55637416039993,17.55637416039993,0
4,0,1,2.0,2.0,2.023790810599352,17.55637416039993,17.55637416039993,0
4,0,2,2.0,2.0,1.4584922774930544,17.55637416039993,17.55637416039993,0
4,0,3,2.0,2.0,1.619447779751446,17.55637416039993,17.55637416039993,0
4,0,4,2.0,2.0,1.785883305671751,17.55637416039993,17.55637416039993,0
4,0,5,2.0,2.0,1.4789267696601414,17.55637416039993,17.55637416039993,0
4,0,6,2.0,2.0,1.6829438943065946,17.55637416039993,17.55637416039993,0
4,0,7,2.0,2.0,1.4404991723427685,17.55637416039993,17.55637416039993,0
4,0,8,2.0,2.0,1.6121968808518465,17.55637416039993,17.55637416039993,0
4,0,9,2.0,2.0,1.6718106434928397,17.55637416039993,17.55637416039993,0
4,1,0,3.485562570613103,3.485562570613104,2.541864953687997,17.55637416039993,25.090683817686795,0
4,1,1,4.094077419749353,4.094077419749352,3.3415953530539597,17.55637416039993,25.090683817686795,0
4,1,2,2.9504928418934453,2.950492841893445,1.914737895556413,17.55637416039993,25.090683817686795,0
4,1,3,3.2761017358212428,3.2761017358212436,2.287684435191417,17.55637416039993,25.090683817686795,0
4,1,4,3.6127965784629237,3.6127965784629237,2.7016092638238436,17.55637416039993,25.090683817686795,0
4,1,5,2.9918313006546744,2.991831300654674,1.960566800239691,17.55637416039993,25.090683817686795,0
4,1,6,3.4045527632103165,3.4045527632103165,2.4422532108863475,17.55637416039993,25.090683817686795,0
4,1,7,2.9140932470730956,2.914093247073097,1.8747545973586166,17.55637416039993,25.090683817686795,0
4,1,8,3.2614333514693326,3.261433351469332,2.27029888161862,17.55637416039993,25.090683817686795,0
4,1,9,3.38203047952058,3.3820304795205813,2.4148510646647017,17.55637416039993,25.090683817686795,0
4,2,0,5.142128255767855,5.96229452063218,3.701270727999079,27.20199205984404,35.93358434024736,0
4,2,1,6.7599625461418045,7.733763943926247,5.215767946476075,27.20199205984404,35.93358434024736,0
4,2,2,3.873466141796708,4.550865623404966,2.5932772214905335,27.20199205984404,35.93358434024736,0
4,2,3,4.627927521251801,5.347403548381277,3.223636195126335,27.20199205984404,35.93358434024736,0
4,2,4,5.465286938787531,6.292723245909612,3.9839981023432327,27.20199205984404,35.93358434024736,0
4,2,5,3.966176852238213,4.705553775982826,2.6918644795638147,27.20199205984404,35.93358434024736,0
4,2,6,4.9406162295197795,5.716831073344519,3.51040635750578,27.20199205984404,35.93358434024736,0
4,2,7,3.792580944837925,4.449356015574376,2.521157782870144,27.20199205984404,35.93358434024736,0
4,2,8,4.592756987845162,5.432881562255893,3.245026485628287,27.20199205984404,35.93358434024736,0
4,2,9,4.885182383535724,5.698326082348169,3.4792785313695425,27.20199205984404,35.93358434024736,0
4,3,0,7.487576696423767,8.778103704405924,4.852236384338321,39.20101591796841,46.62101602117601,0
4,3,1,10.551366111795007,12.193851871768073,7.173700864642932,39.20101591796841,46.62101602117601,0
4,3,2,5.246133968021355,6.2375393889426896,3.233645802868253,39.20101591796841,46.62101602117601,0
4,3,3,6.521334164989549,7.616886302576247,4.129430703078342,39.20101591796841,46.62101602117601,0
4,3,4,8.059526995429534,9.378081164121458,5.267588872000232,39.20101591796841,46.62101602117601,0
4,3,5,5.445573487678671,6.542567497907904,3.3903881495859625,39.20101591796841,46.62101602117601,0
4,3,6,7.101462921532246,8.307096856269515,4.559982045894668,39.20101591796841,46.62101602117601,0
4,3,7,5.100238175020252,6.05465717290636,3.127913297721988,39.20101591796841,46.62101602117601,0
4,3,8,6.564606179511634,7.862220756689953,4.203187300876286,39.20101591796841,46.62101602117601,0
4,3,9,7.038492119687112,8.304489957576433,4.528821084847498,39.20101591796841,46.62101602117601,0
4,4,0,9.81595099274245,10.078518406109826,5.344894535979833,47.278931836842766,50.896035527646546,0
4,4,1,14.512214687482007,14.862812535097946,8.239774428837631,47.278931836842766,50.896035527646546,0
4,4,2,6.541583347277611,6.73344024694405,3.4115288188652477,47.278931836842766,50.896035527646546,0
4,4,3,8.353733453748564,8.571534439077583,4.485253084722909,47.278931836842766,50.896035527646546,0
4,4,4,10.656198528242303,10.926764611790043,5.862410044811379,47.278931836842766,50.896035527646546,0
4,4,5,6.858669134531213,7.073097935113451,3.580572263222884,47.278931836842766,50.896035527646546,0
4,4,6,9.224727887281473,9.46778248135168,4.997150518372319,47.278931836842766,50.896035527646546,0
4,4,7,6.327689174230813,6.511459923547573,3.291295503625992,47.278931836842766,50.896035527646546,0
4,4,8,8.502941178193499,8.76378997849763,4.535043451507566,47.278931836842766,50.896035527646546,0
4,4,9,9.161690054352913,9.417437650892518,4.945600326234602,47.278931836842766,50.896035527646546,0
4,5,0,10.812585923451337,9.261513849361794,5.037775863111981,47.04421085878616,47.528694363420705,0
4,5,1,16.668854437056048,14.509244745099577,8.102069927771323,47.04421085878616,47.528694363420705,0
4,5,2,6.901436171658473,5.815940786436973,3.079052686667841,47.04421085878616,47.528694363420705,0
4,5,3,9.07355309642252,7.804877535436655,4.200511872912159,47.04421085878616,47.528694363420705,0
4,5,4,11.859506656553123,10.244658700066674,5.603770320366837,47.04421085878616,47.528694363420705,0
4,5,5,7.2434067670760385,6.02895547628271,3.2018068301594775,47.04421085878616,47.528694363420705,0
4,5,6,10.109108606090553,8.68068474828862,4.702582571360315,47.04421085878616,47.528694363420705,0
4,5,7,6.658207228012432,5.621198243744726,2.969424226397759,47.04421085878616,47.528694363420705,0
4,5,8,9.174277744101758,7.664943186923235,4.129080384372328,47.04421085878616,47.528694363420705,0
4,5,9,10.004823876409294,8.507073710791534,4.605875833282204,47.04421085878616,47.528694363420705,0
4,6,0,10.191292646900049,8.338898341721322,4.680988029894191,42.97105248660778,43.85877593286109,0
4,6,1,16.39028172812747,13.699628745833875,7.782888009689105,42.97105248660778,43.85877593286109,0
4,6,2,6.228845398785122,4.987485205268903,2.76503269690387,42.97105248660778,43.85877593286109,0
4,6,3,8.497528855359176,6.992074493384714,3.889288720508683,42.97105248660778,43.85877593286109,0
4,6,4,11.336285061636897,9.380426116851446,5.268510835503387,42.97105248660778,43.85877593286109,0
4,6,5,6.4771739139743705,5.1011545618007785,2.8483516878822077,42.97105248660778,43.85877593286109,0
4,6,6,9.513205129245229,7.809976879866379,4.367203854166432,42.97105248660778,43.85877593286109,0
4,6,7,6.007069807452779,4.82160232062333,2.667018249081231,42.97105248660778,43.85877593286109,0
4,6,8,8.353024767901935,6.611782671283146,3.7232318282943386,42.97105248660778,43.85877593286109,0
4,6,9,9.317569853786123,7.5501719188707055,4.236779649157311,42.97105248660778,43.85877593286109,0
4,7,0,9.469519920209162,8.967988316551102,4.925473406740301,42.633293760093544,46.061972764959464,0
4,7,1,15.744584812829345,14.991457041458746,8.289633191363963,42.633293760093544,46.061972764959464,0
4,7,2,5.593590933398032,5.268767655753648,2.873290057640411,42.633293760093544,46.061972764959464,0
4,7,3,7.867932320932314,7.461768028254629,4.070382026739589,42.633293760093544,46.061972764959464,0
4,7,4,10.658063636997777,10.122253087691336,5.556817258849971,42.633293760093544,46.061972764959464,0
4,7,5,5.76214313642918,5.405454556721266,2.966253253170607,42.633293760093544,46.061972764959464,0
4,7,6,8.834742500629307,8.373843183397716,4.585598401752252,42.633293760093544,46.061972764959464,0
4,7,7,5.395310194332402,5.08506178339212,2.7682122099882105,42.633293760093544,46.061972764959464,0
4,7,8,7.53200344466315,7.07450241319504,3.9037698805957914,42.633293760093544,46.061972764959464,0
4,7,9,8.57089764575596,8.097174970543492,4.449380587192894,42.633293760093544,46.061972764959464,0
4,8,0,9.964107629354922,11.204944736777986,5.756364128885922,49.08818264667229,53.89827466160846,0
4,8,1,16.769717447583925,18.655836988510046,9.660841110457133,49.08818264667229,53.89827466160846,0
4,8,2,5.8125928251903325,6.606248932840708,3.3662904972974386,49.08818264667229,53.89827466160846,0
4,8,3,8.23427948093752,9.2337563504818,4.72509820269636,49.08818264667229,53.89827466160846,0
4,8,4,11.241300210466743,12.570087657914128,6.466494238325853,49.08818264667229,53.89827466160846,0
4,8,5,6.000655009134733,6.874048278450692,3.509736220916432,49.08818264667229,53.89827466160846,0
4,8,6,9.27654912470558,10.414450538907072,5.3418795845985425,49.08818264667229,53.89827466160846,0
4,8,7,5.600023007630319,6.357185300877107,3.2365135196343213,49.08818264667229,53.89827466160846,0
4,8,8,7.8972273400686275,9.02510560507826,4.629282500704788,49.08818264667229,53.89827466160846,0
4,8,9,9.000983944829152,10.170736145960209,5.219306008083271,49.08818264667229,53.89827466160846,0
4,9,0,11.644978461458457,13.82877472949638,6.669757535449844,59.23074491313191,62.55049328904095,0
4,9,1,19.543636248844955,22.853772781213994,11.135639330768772,59.23074491313191,62.55049328904095,0
4,9,2,6.809920195862892,8.210157201419815,3.919486454346844,59.23074491313191,62.55049328904095,0
4,9,3,9.55875367969892,11.305965190223986,5.444541371826254,59.23074491313191,62.55049328904095,0
4,9,4,13.081553640531013,15.410156166361988,7.4575643324931145,59.23074491313191,62.55049328904095,0
4,9,5,7.100107252228765,8.656335012858975,4.124387977632741,59.23074491313191,62.55049328904095,0
4,9,6,10.806486753365608,12.802667126020351,6.172469583326026,59.23074491313191,62.55049328904095,0
4,9,7,6.547384665475474,7.88048884732523,3.7616572996476014,59.23074491313191,62.55049328904095,0
4,9,8,9.364920947616815,11.379056846490464,5.444668798034593,59.23074491313191,62.55049328904095,0
4,9,9,10.558523520584412,12.62487475018731,6.071906056556834,59.23074491313191,62.55049328904095,0
4,10,0,13.492750129150645,14.546754530532107,6.910313209958439,65.12831474358137,64.79523774225659,0
4,10,1,22.527115599003807,24.11644764769935,11.56282514569777,65.12831474358137,64.79523774225659,0
4,10,2,7.9290215696762605,8.608143327301425,4.051536722163871,65.12831474358137,64.79523774225659,0
4,10,3,11.014168942037871,11.852787487341097,5.627562149821869,65.12831474358137,64.79523774225659,0
4,10,4,15.086463274801662,16.20510752448155,7.724820960215532,65.12831474358137,64.79523774225659,0
4,10,5,8.343532148221975,9.105307137104202,4.272990162791883,65.12831474358137,64.79523774225659,0
4,10,6,12.486749229630517,13.447549601177293,6.388499265707836,65.12831474358137,64.79523774225659,0
4,10,7,7.609737197473318,8.255145294077986,3.885968905129767,65.12831474358137,64.79523774225659,0
4,10,8,11.014426722021609,12.001194749110903,5.65137619501949,65.12831474358137,64.79523774225659,0
4,10,9,12.283311768584738,13.284659557255953,6.292328527170626,65.12831474358137,64.79523774225659,0
4,11,0,13.97938815025449,12.537857873696428,6.2275581960335336,61.27024002056826,58.214621866355,0
4,11,1,23.391301655081456,21.2128039787969,10.569715013432875,61.27024002056826,58.214621866355,0
4,11,2,8.196155908319412,7.2694713754497045,3.599441491305834,61.27024002056826,58.214621866355,0
4,11,3,11.384415328478818,10.24017534865273,5.079969757850616,61.27024002056826,58.214621866355,0
4,11,4,15.62711664624012,14.097519493335097,7.006997672164541,61.27024002056826,58.214621866355,0
4,11,5,8.644150595345609,7.602330456437384,3.7660700481259934,61.27024002056826,58.214621866355,0
4,11,6,12.923771791450067,11.61106808613825,5.764467049331009,61.27024002056826,58.214621866355,0
4,11,7,7.861216418720793,6.98108370983143,3.4557157157890717,61.27024002056826,58.214621866355,0
4,11,8,11.432590537203872,10.080544503008094,5.001910004028362,61.27024002056826,58.214621866355,0
4,11,9,12.729220829451574,11.359396274616927,5.639164505907462,61.27024002056826,58.214621866355,0
4,12,0,12.598192094273395,10.210249816876194,5.393701559410631,52.393216691914255,50.22280660556836,0
4,12,1,21.38226507554195,17.72179876316615,9.31966030897236,52.393216691914255,50.22280660556836,0
4,12,2,7.281578736341786,5.768271018168464,3.06136488957286,52.393216691914255,50.22280660556836,0
4,12,3,10.2766498245273,8.378030317498382,4.41413184402094,52.393216691914255,50.22280660556836,0
4,12,4,14.17497836219017,11.624623513319705,6.1220561422628625,52.393216691914255,50.22280660556836,0
4,12,5,7.6186640755922435,5.930831974008327,3.165239722155807,52.393216691914255,50.22280660556836,0
4,12,6,11.661370463761518,9.484126893333352,5.003187628662703,52.393216691914255,50.22280660556836,0
4,12,7,6.990825142098082,5.552136410735618,2.9438393459258485,52.393216691914255,50.22280660556836,0
4,12,8,10.11873692471517,7.919089229373147,4.224445826175177,52.393216691914255,50.22280660556836,0
4,12,9,11.407886600221499,9.151319170999285,4.847353368424159,52.393216691914255,50.22280660556836,0
4,13,0,10.911321292495744,9.801569270541012,5.2416544166540735,47.52798681651622,48.76759599873184,0
4,13,1,18.85343615104081,17.121602308842682,9.097576293218419,47.52798681651622,48.76759599873184,0
4,13,2,6.193063434407971,5.502441722086231,2.961910648116697,47.52798681651622,48.76759599873184,0
4,13,3,8.929676632463154,8.044448688239253,4.290356212729917,47.52798681651622,48.76759599873184,0
4,13,4,12.384764118507576,11.189128214129932,5.960592827017793,47.52798681651622,48.76759599873184,0
4,13,5,6.403199583031032,5.642031693853977,3.0565431985674514,47.52798681651622,48.76759599873184,0
4,13,6,10.121321526907737,9.107345591424869,4.863208759217989,47.52798681651622,48.76759599873184,0
4,13,7,5.9553122439346335,5.297690837160243,2.848738881837011,47.52798681651622,48.76759599873184,0
4,13,8,8.545946635055705,7.549119154768038,4.085304908403655,47.52798681651622,48.76759599873184,0
4,13,9,9.806072775542459,8.765263307410924,4.703287919343312,47.52798681651622,48.76759599873184,0
4,14,0,10.603733783630302,11.448235711827802,5.843572664394578,50.816649629126445,54.48470626934821,0
4,14,1,18.404165826547047,19.727974048380368,10.046212591500307,50.816649629126445,54.48470626934821,0
4,14,2,5.991870029382384,6.515097229387304,3.333709617371979,50.816649629126445,54.48470626934821,0
4,14,3,8.679281673394375,9.353027975478808,4.767739460920179,50.816649629126445,54.48470626934821,0
4,14,4,12.058127931802616,12.969685969592609,6.609714532675873,50.816649629126445,54.48470626934821,0
4,14,5,6.183309275941166,6.758878572124774,3.4684698521730035,50.816649629126445,54.48470626934821,0
4,14,6,9.838147828502652,10.609934011776444,5.411872031824191,50.816649629126445,54.48470626934821,0
4,14,7,5.762926419967735,6.261245720508319,3.2022448776833685,50.816649629126445,54.48470626934821,0
4,14,8,8.26446809160739,9.019330783533272,4.627208830475092,50.816649629126445,54.48470626934821,0
4,14,9,9.51463203030394,10.305422356791434,5.267592198099795,50.816649629126445,54.48470626934821,0
4,15,0,11.821399114307285,14.041078662284004,6.7412709913367115,59.882001349677275,63.029760405005305,0
4,15,1,20.323232969262403,23.769756933089248,11.446216104034134,59.882001349677275,63.029760405005305,0
4,15,2,6.744009903099538,8.1324453675917,3.8934799724525853,59.882001349677275,63.029760405005305,0
4,15,3,9.645015862296802,11.41022077869755,5.479636942135892,59.882001349677275,63.029760405005305,0
4,15,4,13.371284659210072,15.754466290043974,7.573814555975388,59.882001349677275,63.029760405005305,0
4,15,5,7.016626436137162,8.556498268445866,4.091032407872639,59.882001349677275,63.029760405005305,0
4,15,6,10.948079696785813,12.972968487486913,6.229829989335609,59.882001349677275,63.029760405005305,0
4,15,7,6.478060072991865,7.798714450618456,3.7342907544894763,59.882001349677275,63.029760405005305,0
4,15,8,9.36072596539882,11.376501437063707,5.443812867809396,59.882001349677275,63.029760405005305,0
4,15,9,10.656205256857257,12.744306244640134,6.112057455905171,59.882001349677275,63.029760405005305,0
4,16,0,13.637420034469544,15.318381283954878,7.164905513811167,67.12850908094445,67.0773726151935,0
4,16,1,23.15540452484776,25.733179267403113,12.100129949504987,67.12850908094445,67.0773726151935,0
4,16,2,7.876411117186423,8.94089713190487,4.1605419541360975,67.12850908094445,67.0773726151935,0
4,16,3,11.085166389592919,12.416964772093328,5.813755532017456,67.12850908094445,67.0773726151935,0
4,16,4,15.321634524965923,17.114274973789026,8.025702080802127,67.12850908094445,67.0773726151935,0
4,16,5,8.276054677594828,9.46834949273229,4.391548355660895,67.12850908094445,67.0773726151935,0
4,16,6,12.602787874435876,14.13293762954242,6.614718251093079,67.12850908094445,67.0773726151935,0
4,16,7,7.554375371536747,8.565365347852754,3.987623443821463,67.12850908094445,67.0773726151935,0
4,16,8,11.01269519691066,12.56948625605166,5.8373985892143745,67.12850908094445,67.0773726151935,0
4,16,9,12.364537029902474,13.955026747806826,6.512947240920066,67.12850908094445,67.0773726151935,0
4,17,0,14.494421916089573,13.703438425936108,6.627384105084491,65.14619281028422,61.942044015191904,0
4,17,1,24.478255629409716,23.271792393655584,11.27782902751884,65.14619281028422,61.942044015191904,0
4,17,2,8.41667072463082,7.913062336043555,3.8196568436619343,65.14619281028422,61.942044015191904,0
4,17,3,11.761079812654414,11.135497445843244,5.386946809010056,65.14619281028422,61.942044015191904,0
4,17,4,16.23579151291651,15.394778736428133,7.452354343634562,65.14619281028422,61.942044015191904,0
4,17,5,8.883990808973005,8.317347924513305,4.010652932639977,65.14619281028422,61.942044015191904,0
4,17,6,13.381407054508726,12.662106943315964,6.124953908188277,65.14619281028422,61.942044015191904,0
4,17,7,8.066860969181747,7.588898390238122,3.663676617354864,65.14619281028422,61.942044015191904,0
4,17,8,11.808909116995942,11.069835797457483,5.3406719810746415,65.14619281028422,61.942044015191904,0
4,17,9,13.175526885198627,12.425180088716978,6.004515542047393,65.14619281028422,61.942044015191904,0
4,18,0,13.40702975550949,10.963850063549462,5.669380640088693,55.98695143938204,52.79287429446751,0
4,18,1,22.814761744908115,19.05979685119274,9.806802064218,55.98695143938204,52.79287429446751,0
4,18,2,7.7270688022326635,6.183152636946242,3.21388338390044,55.98695143938204,52.79287429446751,0
4,18,3,10.89765660395867,8.962007026111117,4.627321209928963,55.98695143938204,52.79287429446751,0
4,18,4,15.075923599637989,12.468153073799103,6.42974232113241,55.98695143938204,52.79287429446751,0
4,18,5,8.1134490402741,6.385371727710521,3.333158781427699,55.98695143938204,52.79287429446751,0
4,18,6,12.390626225391758,10.166507745420732,5.252534309785405,55.98695143938204,52.79287429446751,0
4,18,7,7.411524765217272,5.945122223666123,3.0881939470833544,55.98695143938204,52.79287429446751,0
4,18,8,10.804043802101415,8.546062208351517,4.45587823538192,55.98695143938204,52.79287429446751,0
4,18,9,12.146982468978578,9.836946391344924,5.098803814949816,55.98695143938204,52.79287429446751,0
4,19,0,11.469013072392235,9.836418074940905,5.254692908887128,48.82819676291097,48.85254692857402,0
4,19,1,19.838911551918628,17.288340880281766,9.159503745561379,48.82819676291097,48.85254692857402,0
4,19,2,6.5016044755325675,5.48685448019461,2.9560348272966412,48.82819676291097,48.85254692857402,0
4,19,3,9.360953306180354,8.062150331971216,4.296962621863944,48.82819676291097,48.85254692857402,0
4,19,4,13.007205445289621,11.249690521452168,5.983158159689453,48.82819676291097,48.85254692857402,0
4,19,5,6.742895575971631,5.6210484830502265,3.0485814657224366,48.82819676291097,48.85254692857402,0
4,19,6,10.625743531162007,9.13585571455738,4.873860596569338,48.82819676291097,48.85254692857402,0
4,19,7,6.2473379364818005,5.281798056071182,2.8427539444151533,48.82819676291097,48.85254692857402,0
4,19,8,9.014128522120858,7.542536637607098,4.0828110312521515,48.82819676291097,48.85254692857402,0
4,19,9,10.31475064378602,8.782468754282416,4.709748518750925,48.82819676291097,48.85254692857402,0
