Run,Step,Firm,Optimal_k,Actual_k,Dividends,Total_Production_actual,Total_Production_optimal,Exit_Rate
6,2,0,4.227116322480819,5.115758704310453,2.9630598862586557,27.42398285497738,36.07212296853159,0
6,2,1,5.007486123531524,5.842229171152808,3.5924285858622835,27.42398285497738,36.07212296853159,0
6,2,2,4.157399870182728,4.954397531954534,2.8691187071714226,27.42398285497738,36.07212296853159,0
6,2,3,4.491480035637572,5.202789640319026,3.107177045876121,27.42398285497738,36.07212296853159,0
6,2,4,4.047861228585497,4.797406931960489,2.761456640769258,27.42398285497738,36.07212296853159,0
6,2,5,4.644457339681949,5.398569825753827,3.25201019441855,27.42398285497738,36.07212296853159,0
6,2,6,4.60045844704677,5.328643092097208,3.204473978484908,27.42398285497738,36.07212296853159,0
6,2,7,4.32928678125704,5.042246500666458,2.974688623331973,27.42398285497738,36.07212296853159,0
6,2,8,6.541007802252003,7.510166208041913,5.011731130436042,27.42398285497738,36.07212296853159,0
6,2,9,4.704645531657708,5.458354217730432,3.3020934774397706,27.42398285497738,36.07212296853159,0
6,3,0,5.994194908960978,7.355891970483099,3.8207456957245802,39.35215182807413,46.65480454517353,0
6,3,1,7.2673918067080985,8.576508761923039,4.7000286604323565,39.35215182807413,46.65480454517353,0
6,3,2,5.804154289114616,7.006532269749769,3.6568496958083334,39.35215182807413,46.65480454517353,0
6,3,3,6.285740263301993,7.361443430465409,3.9616371764097438,39.35215182807413,46.65480454517353,0
6,3,4,5.586356662644459,6.70416663620578,3.4903983764319757,39.35215182807413,46.65480454517353,0
6,3,5,6.578734045057113,7.733011730330553,4.18216208610109,39.35215182807413,46.65480454517353,0
6,3,6,6.482569487309853,7.591372511836519,4.10534177553116,39.35215182807413,46.65480454517353,0
6,3,7,6.017719548771933,7.088615802045407,3.7757016368852203,39.35215182807413,46.65480454517353,0
6,3,8,10.138604814050174,11.761891070354011,6.860678797089784,39.35215182807413,46.65480454517353,0
6,3,9,6.680051254844901,7.836491572554931,4.25335206243201,39.35215182807413,46.65480454517353,0
6,4,0,7.729271522306191,8.001774237697141,4.052600545783326,47.313197184518174,50.65516478004637,0
6,4,1,9.508038632289393,9.77384993319768,5.15025933470167,47.313197184518174,50.65516478004637,0
6,4,2,7.3977140762845695,7.635552620516123,3.88367834795936,47.313197184518174,50.65516478004637,0
6,4,3,8.014291410076781,8.227146370912745,4.282280092598586,47.313197184518174,50.65516478004637,0
6,4,4,7.060987283882338,7.280261405623466,3.6977412584608373,47.313197184518174,50.65516478004637,0
6,4,5,8.460407702596276,8.690786174119717,4.5383515859164145,47.313197184518174,50.65516478004637,0
6,4,6,8.305002165010434,8.525462062781907,4.452743259082611,47.313197184518174,50.65516478004637,0
6,4,7,7.638148535077353,7.8491017679228925,4.054885853959928,47.313197184518174,50.65516478004637,0
6,4,8,13.878978993387188,14.223850302257167,7.836914361492925,47.313197184518174,50.65516478004637,0
6,4,9,8.604423216987607,8.835601920347981,4.626062128046227,47.313197184518174,50.65516478004637,0
6,5,0,8.19830799648791,6.648241023149466,3.5595747863007814,46.82156926946903,46.87965532793519,0
6,5,1,10.418843853634693,8.85679002602725,4.807027153889939,46.82156926946903,46.87965532793519,0
6,5,2,7.856582679729149,6.501978709262324,3.470458071663313,46.82156926946903,46.87965532793519,0
6,5,3,8.662943887445502,7.429049153957398,3.9870701368096495,46.82156926946903,46.87965532793519,0
6,5,4,7.480436669171679,6.234652338566847,3.317433350844352,46.82156926946903,46.87965532793519,0
6,5,5,9.180970016007446,7.8402653143631005,4.222681483759943,46.82156926946903,46.87965532793519,0
6,5,6,9.007786544673767,7.725450349865732,4.155963938764823,46.82156926946903,46.87965532793519,0
6,5,7,8.202931116898375,6.98797354200659,3.738096749588536,46.82156926946903,46.87965532793519,0
6,5,8,15.853878750638037,13.741221512084605,7.649812989961632,46.82156926946903,46.87965532793519,0
6,5,9,9.358406215503427,8.009996368749857,4.319055510651103,46.82156926946903,46.87965532793519,0
6,6,0,7.2009294044512755,5.475820393574901,3.107547882581556,42.38425137975536,42.92782022921887,0
6,6,1,9.724493867542762,7.877160689674299,4.428349859179007,42.38425137975536,42.92782022921887,0
6,6,2,7.020648553679226,5.486887697919319,3.08164900470498,42.38425137975536,42.92782022921887,0
6,6,3,8.065741643146966,6.610085915929046,3.674054431924711,42.38425137975536,42.92782022921887,0
6,6,4,6.71108342921717,5.294929998657682,2.9589375124013393,42.38425137975536,42.92782022921887,0
6,6,5,8.54237741515161,6.961766138553824,3.885620604794353,42.38425137975536,42.92782022921887,0
6,6,6,8.407409515784215,6.8908908023882995,3.836346836859569,42.38425137975536,42.92782022921887,0
6,6,7,7.562074802976564,6.1429036499657315,3.415594092361408,42.38425137975536,42.92782022921887,0
6,6,8,15.475377427092871,12.86239483310852,7.303959657139577,42.38425137975536,42.92782022921887,0
6,6,9,8.737339624328046,7.1421915737811945,3.9859166137616637,42.38425137975536,42.92782022921887,0
6,7,0,6.286490456540437,5.847654272915982,3.2537978998624486,41.72835040162475,45.03538146709347,0
6,7,1,8.958439316090056,8.462559127063173,4.656229012418217,41.72835040162475,45.03538146709347,0
6,7,2,6.234097684245984,5.837253337425416,3.218110120946346,41.72835040162475,45.03538146709347,0
6,7,3,7.432518820568367,7.0416630189615885,3.8403718680841856,41.72835040162475,45.03538146709347,0
6,7,4,5.985855451327012,5.617802694903119,3.0841122415327966,41.72835040162475,45.03538146709347,0
6,7,5,7.860511815986639,7.436709501546927,4.069334254780418,41.72835040162475,45.03538146709347,0
6,7,6,7.760832234662703,7.352926279516253,4.014645984193586,41.72835040162475,45.03538146709347,0
6,7,7,6.909660116711769,6.531812515452472,3.56556418400483,41.72835040162475,45.03538146709347,0
6,7,8,14.775724917042934,14.048765372989948,7.769262434827358,41.72835040162475,45.03538146709347,0
6,7,9,8.063408095312287,7.63445816750859,4.176292576705871,41.72835040162475,45.03538146709347,0
6,8,0,6.582350527774939,7.662742116750385,3.9316272795754545,47.99414567630036,52.87752474762539,0
6,8,1,9.419433056560669,10.645389909174424,5.467593674357968,47.99414567630036,52.87752474762539,0
6,8,2,6.5101550572469575,7.484570026600686,3.82976142941743,47.99414567630036,52.87752474762539,0
6,8,3,7.768974770622539,8.72959178785415,4.463714077600766,47.99414567630036,52.87752474762539,0
6,8,4,6.239080749799718,7.14108892903953,3.6481169025541864,47.99414567630036,52.87752474762539,0
6,8,5,8.232159864870177,9.275755645459919,4.750084132417413,47.99414567630036,52.87752474762539,0
6,8,6,8.121526882171544,9.125207311864232,4.669764984760001,47.99414567630036,52.87752474762539,0
6,8,7,7.21304580391787,8.140483393229287,4.159678806802572,47.99414567630036,52.87752474762539,0
6,8,8,15.71702062087807,17.53520401985848,9.073412515583241,47.99414567630036,52.87752474762539,0
6,8,9,8.448533834134121,9.505291303055587,4.868800325985622,47.99414567630036,52.87752474762539,0
6,9,0,7.953582150821926,9.919475832942641,4.710266714455213,58.1090062646349,61.58918053638195,0
6,9,1,11.060803164692715,13.228677742864086,6.365677568727326,58.1090062646349,61.58918053638195,0
6,9,2,7.74751012263042,9.493781895895436,4.523372953125642,58.1090062646349,61.58918053638195,0
6,9,3,9.029980231954147,10.711377864456347,5.15100950470431,58.1090062646349,61.58918053638195,0
6,9,4,7.380047857283134,8.98678973968167,4.285059377209351,58.1090062646349,61.58918053638195,0
6,9,5,9.60929958105723,11.443755664766032,5.5024334157824235,58.1090062646349,61.58918053638195,0
6,9,6,9.446815984889334,11.204902703144576,5.391514398017077,58.1090062646349,61.58918053638195,0
6,9,7,8.414924599492986,10.04427052950215,4.818895873486788,58.1090062646349,61.58918053638195,0
6,9,8,18.355283117981568,21.55289404958951,10.483034033304243,58.1090062646349,61.58918053638195,0
6,9,9,9.849459426086991,11.70471370155579,5.632467819462335,58.1090062646349,61.58918053638195,0
6,10,0,9.528749955602866,10.509823813185683,4.904787515376696,64.12738451537545,63.825515754046705,0
6,10,1,12.877604077969542,13.92896316847851,6.5997317584631565,64.12738451537545,63.825515754046705,0
6,10,2,9.150668622223934,10.009822642941312,4.6941113730424675,64.12738451537545,63.825515754046705,0
6,10,3,10.420361428500975,11.228591363033052,5.323880602295874,64.12738451537545,63.825515754046705,0
6,10,4,8.668566309638745,9.454711440295561,4.440045623532661,64.12738451537545,63.825515754046705,0
6,10,5,11.1312830769093,12.016458465341668,5.693775443656993,64.12738451537545,63.825515754046705,0
6,10,6,10.906896720535146,11.75241802462317,5.574605872059345,64.12738451537545,63.825515754046705,0
6,10,7,9.748503985904948,10.534770104359062,4.982441463546594,64.12738451537545,63.825515754046705,0
6,10,8,21.206911653830705,22.745811925460025,10.88589373721368,64.12738451537545,63.825515754046705,0
6,10,9,11.394339373591878,12.288362417068805,5.827630000711447,64.12738451537545,63.825515754046705,0
6,11,0,9.922260596402912,8.573701261197767,4.253253183112011,60.353272955686364,57.08020168750936,0
6,11,1,13.351089760470199,11.912203785948124,5.9153113896952245,60.353272955686364,57.08020168750936,0
6,11,2,9.496068110157248,8.319124439971862,4.123910735530534,60.353272955686364,57.08020168750936,0
6,11,3,10.770075269215228,9.667357062137398,4.7941988652257495,60.353272955686364,57.08020168750936,0
6,11,4,8.982099550387108,7.906806162442574,3.9177290971204806,60.353272955686364,57.08020168750936,0
6,11,5,11.518363140553987,10.309245583513789,5.114646374207149,60.353272955686364,57.08020168750936,0
6,11,6,11.27728612328329,10.123244132224803,5.021678489966586,60.353272955686364,57.08020168750936,0
6,11,7,10.079352561684942,9.006208856300551,4.464615586864093,60.353272955686364,57.08020168750936,0
6,11,8,22.02188660502839,19.91237834987455,9.91788971826121,60.353272955686364,57.08020168750936,0
6,11,9,11.789147510508158,10.568091397362995,5.243771451626975,60.353272955686364,57.08020168750936,0
6,12,0,8.604223186634089,6.454655665329283,3.4866997298327784,51.37223741996452,48.9347995465431,0
6,12,1,11.966524733929994,9.595927898953288,5.084450394724595,51.37223741996452,48.9347995465431,0
6,12,2,8.34256669956781,6.441963141442051,3.4480034097405663,51.37223741996452,48.9347995465431,0
6,12,3,9.69854256532367,7.8732508744087175,4.152488861601044,51.37223741996452,48.9347995465431,0
6,12,4,7.925466480631877,6.181436531550585,3.2975867377255543,51.37223741996452,48.9347995465431,0
6,12,5,10.34679973887371,8.350325097919468,4.413154795807565,51.37223741996452,48.9347995465431,0
6,12,6,10.158728069787298,8.247835194996437,4.350739579146186,51.37223741996452,48.9347995465431,0
6,12,7,9.031803962301844,7.264221262014614,3.840935427368058,51.37223741996452,48.9347995465431,0
6,12,8,20.06363905520072,16.53086056656015,8.706425814723424,51.37223741996452,48.9347995465431,0
6,12,9,10.608016491622642,8.588407012248807,4.53508044251524,51.37223741996452,48.9347995465431,0
6,13,0,7.0535050157318455,6.10797045782199,3.354526617515854,46.30909072809759,47.459618628233166,0
6,13,1,10.285714039146605,9.192369334718693,4.933809274208595,46.30909072809759,47.459618628233166,0
6,13,2,6.975223342800441,6.122549440437957,3.3274193071904485,46.30909072809759,47.459618628233166,0
6,13,3,8.400379522924478,7.552063420692143,4.0331702314760705,46.30909072809759,47.459618628233166,0
6,13,4,6.670934234842624,5.88325614265414,3.185415342649426,46.30909072809759,47.459618628233166,0
6,13,5,8.927700088737671,8.00336306335703,4.283981190316466,46.30909072809759,47.459618628233166,0
6,13,6,8.801435690340467,7.913086873511134,4.226367519666846,46.30909072809759,47.459618628233166,0
6,13,7,7.770114836743359,6.954160829539134,3.725426268699879,46.30909072809759,47.459618628233166,0
6,13,8,17.612878341030573,15.948814289800787,8.490689528322099,46.30909072809759,47.459618628233166,0
6,13,9,9.174352575970971,8.237132370582728,4.404426774136159,46.30909072809759,47.459618628233166,0
6,14,0,6.78612216578479,7.498462161386476,3.872433208128656,49.45371536102789,53.22899028573505,0
6,14,1,9.980970877570707,10.811755935615885,5.527267643443803,49.45371536102789,53.22899028573505,0
6,14,2,6.731284765332065,7.375626178469558,3.790654039993236,49.45371536102789,53.22899028573505,0
6,14,3,8.159000964038045,8.80419302714014,4.49038214249493,49.45371536102789,53.22899028573505,0
6,14,4,6.4440143509703605,7.039829903066089,3.611828775798688,49.45371536102789,53.22899028573505,0
6,14,5,8.666385164932823,9.369007534829576,4.783461733167335,49.45371536102789,53.22899028573505,0
6,14,6,8.549834172191813,9.225576196487683,4.70566012911068,49.45371536102789,53.22899028573505,0
6,14,7,7.536442741880164,8.15616611341344,4.165286750209095,49.45371536102789,53.22899028573505,0
6,14,8,17.17644931182934,18.447217470489235,9.401230205307373,49.45371536102789,53.22899028573505,0
6,14,9,8.910043522526953,9.622796878446604,4.910854709441036,49.45371536102789,53.22899028573505,0
6,15,0,7.833834047399322,9.772574148355687,4.661328119129144,58.501893217061046,61.877556431274265,0
6,15,1,11.181522088853056,13.375824019634695,6.4151603124261545,58.501893217061046,61.877556431274265,0
6,15,2,7.668396866878695,9.39901891861644,4.491720129058708,58.501893217061046,61.877556431274265,0
6,15,3,9.083929050053223,10.777507566464799,5.1732497881435195,58.501893217061046,61.877556431274265,0
6,15,4,7.30663789832068,8.899405788649979,4.255850313549287,58.501893217061046,61.877556431274265,0
6,15,5,9.67682161981735,11.526500304800495,5.5302532359205046,58.501893217061046,61.877556431274265,0
6,15,6,9.519430950425834,11.293268302231532,5.421242805340823,58.501893217061046,61.877556431274265,0
6,15,7,8.42626932660195,10.059871783208411,4.8241341154018516,58.501893217061046,61.877556431274265,0
6,15,8,19.01844998002325,22.335771922898054,10.74815092929769,58.501893217061046,61.877556431274265,0
6,15,9,9.934534375930895,11.808176029773767,5.667273024192127,58.501893217061046,61.877556431274265,0
6,16,0,9.429748419955327,10.961715443646051,5.051476763020163,65.90137868386361,65.99900629563642,0
6,16,1,12.97770641195762,14.64955710260887,6.8369165300425605,65.90137868386361,65.99900629563642,0
6,16,2,9.086635762896268,10.432821102222935,4.832102676239888,65.90137868386361,65.99900629563642,0
6,16,3,10.465352957151275,11.746177282455704,5.4945002695475536,65.90137868386361,65.99900629563642,0
6,16,4,8.609477115559798,9.841491468463524,4.566424503839428,65.90137868386361,65.99900629563642,0
6,16,5,11.187561866620316,12.591354926824248,5.88311744770028,65.90137868386361,65.99900629563642,0
6,16,6,10.967036533658032,12.308553539594755,5.757978247642059,65.90137868386361,65.99900629563642,0
6,16,7,9.759100816284516,11.001110353483181,5.135825106945398,65.90137868386361,65.99900629563642,0
6,16,8,21.743236402315635,24.232900606304586,11.379334415601335,65.90137868386361,65.99900629563642,0
6,16,9,11.464749418952145,12.884158788130357,6.024006203087419,65.90137868386361,65.99900629563642,0
6,17,0,10.219009219507534,9.483989253003433,4.56454118503507,64.0988730147252,60.77837144400385,0
6,17,1,13.830908530545583,13.042064237645368,6.302684471347994,64.0988730147252,60.77837144400385,0
6,17,2,9.775221012514303,9.134056676837059,4.402704252832958,64.0988730147252,60.77837144400385,0
6,17,3,11.115234523522435,10.51295880788841,5.0840297948968844,64.0988730147252,60.77837144400385,0
6,17,4,9.237760816110473,8.652503650686869,4.172851133407468,64.0988730147252,60.77837144400385,0
6,17,5,11.901397206774563,11.24023712312302,5.433749628400181,64.0988730147252,60.77837144400385,0
6,17,6,11.648243782714825,11.01741953508596,5.328206250469987,64.0988730147252,60.77837144400385,0
6,17,7,10.389643777411907,9.804238250236095,4.737992410320012,64.0988730147252,60.77837144400385,0
6,17,8,23.020104567474032,21.853120533450408,10.585039981121266,64.0988730147252,60.77837144400385,0
6,17,9,12.186411581336452,11.518436937134746,5.569569743400589,64.0988730147252,60.77837144400385,0
6,18,0,9.233950909992345,7.016090421895435,3.69632387117132,54.935154057324915,51.478197313963676,0
6,18,1,12.750170641554037,10.32181163622132,5.3507206976447526,54.935154057324915,51.478197313963676,0
6,18,2,8.906558905670538,6.955775587973115,3.6382858311761255,54.935154057324915,51.478197313963676,0
6,18,3,10.284863176375435,8.42392666337346,4.353723231706938,54.935154057324915,51.478197313963676,0
6,18,4,8.441571881729978,6.655661483259964,3.472701824063966,54.935154057324915,51.478197313963676,0
6,18,5,10.992337519121524,8.953159938508335,4.63383144367481,54.935154057324915,51.478197313963676,0
6,18,6,10.778825945630333,8.829539320289554,4.563328547766095,54.935154057324915,51.478197313963676,0
6,18,7,9.584838334299125,7.781416721899191,4.030377567802329,54.935154057324915,51.478197313963676,0
6,18,8,21.413267096028864,17.78836005969306,9.16491028504399,54.935154057324915,51.478197313963676,0
6,18,9,11.267098162888974,9.204794893131437,4.760538079497119,54.935154057324915,51.478197313963676,0
6,19,0,7.477569330676682,6.074637115231956,3.341701320479903,47.612250347005414,47.502790225376074,0
6,19,1,10.824372100555824,9.213989068874186,4.941929165146827,47.612250347005414,47.502790225376074,0
6,19,2,7.36015984952558,6.100898388844368,3.3191782500208618,47.612250347005414,47.502790225376074,0
6,19,3,8.807471543707019,7.562630599045758,4.037119774919457,47.612250347005414,47.502790225376074,0
6,19,4,7.025187607810173,5.864209991215025,3.1781932222666573,47.612250347005414,47.502790225376074,0
6,19,5,9.374123343733922,8.01573097364774,4.288614259539179,47.612250347005414,47.502790225376074,0
6,19,6,9.23149777558969,7.927412502845498,4.231721973983709,47.612250347005414,47.502790225376074,0
6,19,7,8.153351476340138,6.955016544344002,3.7257471543619944,47.612250347005414,47.502790225376074,0
6,19,8,18.540380782199016,16.08870991970914,8.542754677947915,47.612250347005414,47.502790225376074,0
6,19,9,9.630447650542536,8.253502933155634,4.410552331580309,47.612250347005414,47.502790225376074,0
6,20,0,6.760176915553659,7.013303254838086,3.695295945381635,48.21474879039445,47.502790225376074,0
6,20,1,9.997397210750469,10.294233133284367,5.340709194149952,48.21474879039445,47.502790225376074,0
6,20,2,6.714613315943046,6.943886208456798,3.6339315155972916,48.21474879039445,47.502790225376074,0
6,20,3,8.166990790133312,8.39736174305139,4.344108028593457,48.21474879039445,47.502790225376074,0
6,20,4,6.429404184827226,6.641454872806089,3.467511386871943,48.21474879039445,47.502790225376074,0
6,20,5,8.675757746322907,8.926660266575645,4.6242264862046945,48.21474879039445,47.502790225376074,0
6,20,6,8.560666097309241,8.802014492926462,4.553366017777979,48.21474879039445,47.502790225376074,0
6,20,7,7.537091885426377,7.758171603431571,4.021945935204695,48.21474879039445,47.502790225376074,0
6,20,8,17.281775787432714,17.737849372687272,9.14668565211767,48.21474879039445,47.502790225376074,0
6,20,9,8.922435369690271,9.177034242939849,4.7504834451432405,48.21474879039445,47.502790225376074,0
7,0,0,2.0,2.0,1.6629904753244602,17.69852010998753,17.69852010998753,0
7,0,1,2.0,2.0,1.9193054697154335,17.69852010998753,17.69852010998753,0
7,0,2,2.0,2.0,1.474935061722844,17.69852010998753,17.69852010998753,0
7,0,3,2.0,2.0,1.6644352986994593,17.69852010998753,17.69852010998753,0
7,0,4,2.0,2.0,1.5522125661361132,17.69852010998753,17.69852010998753,0
7,0,5,2.0,2.0,1.5889583845328408,17.69852010998753,17.69852010998753,0
7,0,6,2.0,2.0,1.7911670092609113,17.69852010998753,17.69852010998753,0
7,0,7,2.0,2.0,1.532188826004984,17.69852010998753,17.69852010998753,0
7,0,8,2.0,2.0,1.6101620682996352,17.69852010998753,17.69852010998753,0
7,0,9,2.0,2.0,1.5696162530555378,17.69852010998753,17.69852010998753,0
7,1,0,3.364187503286361,3.364187503286361,2.3932325453227348,17.69852010998753,25.182678529829758,0
7,1,1,3.8827062283360565,3.8827062283360565,3.0536360682993506,17.69852010998753,25.182678529829758,0
7,1,2,2.9837561768589085,2.983756176858909,1.951579441378326,17.69852010998753,25.182678529829758,0
7,1,3,3.3671103442856034,3.367110344285604,2.396768371031519,17.69852010998753,25.182678529829758,0
7,1,4,3.14008660598031,3.1400866059803105,2.128576859744429,17.69852010998753,25.182678529829758,0
7,1,5,3.2144224635108123,3.214422463510811,2.214948302544654,17.69852010998753,25.182678529829758,0
7,1,6,3.6234853766547803,3.62348537665478,2.715211370504637,17.69852010998753,25.182678529829758,0
7,1,7,3.0995790881576024,3.099579088157603,2.0821077435645403,17.69852010998753,25.182678529829758,0
7,1,8,3.257316977346177,3.257316977346177,2.26542980764342,17.69852010998753,25.182678529829758,0
7,1,9,3.1752938226867156,3.175293822686714,2.1693080760332752,17.69852010998753,25.182678529829758,0
7,2,0,4.841448667865699,5.691478150930946,3.4580105661165996,27.301727860089404,35.93209104113465,0
7,2,1,6.1774282252295185,7.112268949645455,4.664754837614086,27.301727860089404,35.93209104113465,0
7,2,2,3.9479956534775558,4.701889176865755,2.6831353107832863,27.301727860089404,35.93209104113465,0
7,2,3,4.848601553489394,5.614175427798916,3.4280417767534885,27.301727860089404,35.93209104113465,0
7,2,4,4.306056936339091,5.018552370851134,2.955528288017828,27.301727860089404,35.93209104113465,0
7,2,5,4.480784171895047,5.211104491122556,3.1062926791245022,27.301727860089404,35.93209104113465,0
7,2,6,5.4928036552046615,6.311575773095782,4.004161125180022,27.301727860089404,35.93209104113465,0
7,2,7,4.212051094296825,4.897100290968406,2.8677982317740414,27.301727860089404,35.93209104113465,0
7,2,8,4.582906974833664,5.395642707154,3.2253646586750473,27.301727860089404,35.93209104113465,0
7,2,9,4.388455152604194,5.097156630984191,3.021357219704181,27.301727860089404,35.93209104113465,0
7,3,0,6.995467566037568,8.322685440131096,4.511834920678586,39.19938683355163,46.481372990841415,0
7,3,1,9.436680584435747,10.979858455700262,6.321801032827813,39.19938683355163,46.481372990841415,0
7,3,2,5.4279146008953285,6.54795366315158,3.383185578803958,39.19938683355163,46.481372990841415,0
7,3,3,6.934841466153063,8.11808451592403,4.437755985791814,39.19938683355163,46.481372990841415,0
7,3,4,5.978958676969558,7.048000476401246,3.7486625313819837,39.19938683355163,46.481372990841415,0
7,3,5,6.283951211820181,7.390725291570825,3.9670937895934104,39.19938683355163,46.481372990841415,0
7,3,6,8.100316278628988,9.405097696002487,5.293822828447817,39.19938683355163,46.481372990841415,0
7,3,7,5.801483000916528,6.821092731157026,3.6165049295384146,39.19938683355163,46.481372990841415,0
7,3,8,6.524830802857742,7.775217611342548,4.165310503364751,39.19938683355163,46.481372990841415,0
7,3,9,6.112128934177863,7.178752065848312,3.8397836772547733,39.19938683355163,46.481372990841415,0
7,4,0,9.127327475568647,9.396079495859569,4.911695586804733,47.137318163951534,50.59976788058925,0
7,4,1,12.788842960001121,13.113414635063128,7.158535111140247,47.137318163951534,50.59976788058925,0
7,4,2,6.844098516734003,7.06327756963873,3.567436849561735,47.137318163951534,50.59976788058925,0
7,4,3,8.977467671378115,9.215192150875017,4.849522708956591,47.137318163951534,50.59976788058925,0
7,4,4,7.583449111247952,7.7938843862563525,4.022147282470277,47.137318163951534,50.59976788058925,0
7,4,5,8.025329999987633,8.244697206607063,4.282662230500385,47.137318163951534,50.59976788058925,0
7,4,6,10.709269155977257,10.976987574501296,5.8986592034352086,47.137318163951534,50.59976788058925,0
7,4,7,7.316097638594638,7.5156500915374576,3.870507206751739,47.137318163951534,50.59976788058925,0
7,4,8,8.426317378632678,8.676925748911064,4.497847341469954,47.137318163951534,50.59976788058925,0
7,4,9,7.76778487551056,7.9781619012709015,4.134323745169789,47.137318163951534,50.59976788058925,0
7,5,0,9.936235449485265,8.367231843382887,4.528725805230128,46.77036482118606,47.10401532147284,0
7,5,1,14.481534753249854,12.510528891243224,6.926535639087255,46.77036482118606,47.10401532147284,0
7,5,2,7.216834158786917,5.977399940962335,3.1740263158319215,46.77036482118606,47.10401532147284,0
7,5,3,9.810461296353534,8.417293436462938,4.551626820187187,46.77036482118606,47.10401532147284,0
7,5,4,8.136701818104921,6.925841271850211,3.703061901242238,46.77036482118606,47.10401532147284,0
7,5,5,8.66371694271722,7.393707286501774,3.968214166293501,46.77036482118606,47.10401532147284,0
7,5,6,11.932837783974726,10.333073057881847,5.6542594766270335,46.77036482118606,47.10401532147284,0
7,5,7,7.829937795520745,6.6846098633914055,3.5656978537015416,46.77036482118606,47.10401532147284,0
7,5,8,9.099030958015998,7.647765479368634,4.117397416598143,46.77036482118606,47.10401532147284,0
7,5,9,8.36363195365061,7.148873311832302,3.8285895595487247,46.77036482118606,47.10401532147284,0
7,6,0,9.161497306106408,7.328464307319491,4.127412249624044,42.587096948886376,43.35084788199981,0
7,6,1,14.012205712446157,11.595734715510574,6.567981090901101,42.587096948886376,43.35084788199981,0
7,6,2,6.4209746389199545,5.023707426190611,2.8104051966500645,42.587096948886376,43.35084788199981,0
7,6,3,9.207825477839373,7.551014915230659,4.218418377068442,42.587096948886376,43.35084788199981,0
7,6,4,7.491200194411441,6.078666265058349,3.3798389621896536,42.587096948886376,43.35084788199981,0
7,6,5,8.027596493602205,6.53655386433447,3.6402877738410866,42.587096948886376,43.35084788199981,0
7,6,6,11.438423342680801,9.495389776582362,5.329347537228265,42.587096948886376,43.35084788199981,0
7,6,7,7.213316214320044,5.876387445116576,3.2581313549044184,42.587096948886376,43.35084788199981,0
7,6,8,8.329390420760207,6.646070361930081,3.7320207424515517,42.587096948886376,43.35084788199981,0
7,6,9,7.745139459643306,6.319774482075369,3.512073505270534,42.587096948886376,43.35084788199981,0
7,7,0,8.349650173665081,7.862863944553927,4.335860465372877,42.139558006170326,45.481541987218094,0
7,7,1,13.286858966236442,12.619186316735473,6.968592205316503,42.139558006170326,45.481541987218094,0
7,7,2,5.685378348241302,5.324879348925758,2.927310180298603,42.139558006170326,45.481541987218094,0
7,7,3,8.533753258567716,8.086326415600936,4.425596432802911,42.139558006170326,45.481541987218094,0
7,7,4,6.837328396303855,6.461663942389927,3.527534381145341,42.139558006170326,45.481541987218094,0
7,7,5,7.364209728701494,6.96564684481057,3.8059628300120414,42.139558006170326,45.481541987218094,0
7,7,6,10.781134739761647,10.24749914609843,5.621440369400914,42.139558006170326,45.481541987218094,0
7,7,7,6.591116997285477,6.235159211018412,3.3961321176730244,42.139558006170326,45.481541987218094,0
7,7,8,7.549783194826413,7.105198878120587,3.910677129062603,42.139558006170326,45.481541987218094,0
7,7,9,7.104835519126482,6.723842473668284,3.6677925267351825,42.139558006170326,45.481541987218094,0
7,8,0,8.771335621002201,9.973715644349793,5.121163627963752,48.46961834468492,53.23167808313853,0
7,8,1,14.097285077986099,15.762931295172235,8.14271045075695,48.46961834468492,53.23167808313853,0
7,8,2,5.9218741615956,6.80477084706784,3.4755325164331907,48.46961834468492,53.23167808313853,0
7,8,3,8.952869204448932,10.056567097175423,5.155380796542441,48.46961834468492,53.23167808313853,0
7,8,4,7.136112478423401,8.058007288455553,4.117082381199544,48.46961834468492,53.23167808313853,0
7,8,5,7.699366160350838,8.679153216483535,4.439414280094622,48.46961834468492,53.23167808313853,0
7,8,6,11.372031122137514,12.695532430225768,6.530865323596291,48.46961834468492,53.23167808313853,0
7,8,7,6.870289036114833,7.7426987738156035,3.9519910129584592,48.46961834468492,53.23167808313853,0
7,8,8,7.91120052832132,9.006588759457475,4.616797517906631,48.46961834468492,53.23167808313853,0
7,8,9,7.419851145378425,8.35539517668564,4.270211508819901,48.46961834468492,53.23167808313853,0
7,9,0,10.359983977730778,12.498596838878202,5.997519193514958,58.49819805245395,61.80432808045251,0
7,9,1,16.47249647414313,19.403415169398137,9.417547673990146,58.49819805245395,61.80432808045251,0
7,9,2,7.030914026593382,8.609468475694767,4.097654532176779,58.49819805245395,61.80432808045251,0
7,9,3,10.42920444088936,12.365342052629632,5.957858914885169,58.49819805245395,61.80432808045251,0
7,9,4,8.32875311214853,9.94905798890734,4.771748784750299,58.49819805245395,61.80432808045251,0
7,9,5,8.980822358643652,10.701858129942309,5.140589900288471,58.49819805245395,61.80432808045251,0
7,9,6,13.211774711458995,15.527273520746224,7.519374702704322,58.49819805245395,61.80432808045251,0
7,9,7,7.994777466359733,9.523571372805966,4.568263880012383,58.49819805245395,61.80432808045251,0
7,9,8,9.339664144447148,11.287058936059537,5.40698480884771,58.49819805245395,61.80432808045251,0
